Data,Acurácia,Falsos Positivos,Falsos Negativos,Total
2025-10-10 08:58:36,0.429,1,7,14
2025-10-30 19:19:09,0.500,1,6,14
2025-10-30 19:29:20,0.500,1,6,14
2025-10-30 19:29:44,0.786,3,0,14
2025-10-30 19:36:17,0.571,0,2,14
2025-10-30 19:36:44,0.500,1,6,14
2025-10-30 19:43:14,0.500,1,6,14
2025-10-30 19:43:53,0.786,3,0,14
